,상권코드,서비스업종코드명,점포수,유사업종점포수,개업율,개업점포수,폐업율,폐업점포수,집객시설수,관공서수,은행수,버스정거장수,지하철수,약국수,총직장인구수,총상주인구수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,분기당매출금액,시군구명
8537,2110085,치킨전문점,3.0,7.0,14.0,1.0,0.0,0.0,26.0,5.0,4.0,10.0,0.0,1.0,532.0,2745.0,1331846,628122,703725,129663,222970,322768,262859,166207,227380,333552,276069,169578,167980,223876,160789,187177,185469,183843,185709,189186,201135,199328,7390000.0,용산구
8538,2110085,한식음식점,16.0,17.0,6.0,1.0,6.0,1.0,26.0,5.0,4.0,10.0,0.0,1.0,532.0,2745.0,1331846,628122,703725,129663,222970,322768,262859,166207,227380,333552,276069,169578,167980,223876,160789,187177,185469,183843,185709,189186,201135,199328,20900000.0,용산구
8539,2110085,일식음식점,2.0,2.0,0.0,0.0,0.0,0.0,26.0,5.0,4.0,10.0,0.0,1.0,532.0,2745.0,1331846,628122,703725,129663,222970,322768,262859,166207,227380,333552,276069,169578,167980,223876,160789,187177,185469,183843,185709,189186,201135,199328,55050000.0,용산구
8540,2110197,한식음식점,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,548.0,315516,156302,159213,29060,48391,39512,42907,49601,106044,102859,68143,30538,27763,41706,44507,44497,44857,45127,44786,44095,44874,47281,6820000.0,동대문구
8541,2110197,커피-음료,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,548.0,315516,156302,159213,29060,48391,39512,42907,49601,106044,102859,68143,30538,27763,41706,44507,44497,44857,45127,44786,44095,44874,47281,300000.0,동대문구
8542,2110197,중식음식점,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,548.0,315516,156302,159213,29060,48391,39512,42907,49601,106044,102859,68143,30538,27763,41706,44507,44497,44857,45127,44786,44095,44874,47281,9720000.0,동대문구
8543,2120109,육류판매,4.0,4.0,25.0,1.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,9050000.0,양천구
8544,2120109,치킨전문점,2.0,7.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,10770000.0,양천구
8545,2120109,호프-간이주점,12.0,12.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,7540000.0,양천구
8546,2120109,분식전문점,19.0,21.0,5.0,1.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,5580000.0,양천구
8547,2120109,일식음식점,5.0,6.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,13710000.0,양천구
8548,2120109,한식음식점,37.0,45.0,2.0,1.0,7.0,3.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,11460000.0,양천구
8549,2120109,제과점,4.0,6.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,18540000.0,양천구
8550,2120109,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,6670000.0,양천구
8551,2120109,패스트푸드점,4.0,11.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,3170000.0,양천구
8552,2120109,커피-음료,24.0,31.0,3.0,1.0,7.0,2.0,33.0,1.0,1.0,7.0,0.0,4.0,608.0,2146.0,600248,280884,319362,149508,65866,78063,106481,92325,108005,131550,122364,83193,82748,108555,71838,87100,87789,86842,87018,87116,83047,81331,5130000.0,양천구
8558,2110087,한식음식점,10.0,10.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,463.0,1882.0,269926,143354,126572,18482,60021,63150,46228,36348,45698,64245,51821,35430,35667,47978,34784,36719,36332,36273,36777,38387,43424,42015,8430000.0,용산구
8559,2110087,중식음식점,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,463.0,1882.0,269926,143354,126572,18482,60021,63150,46228,36348,45698,64245,51821,35430,35667,47978,34784,36719,36332,36273,36777,38387,43424,42015,19250000.0,용산구
8560,2110087,호프-간이주점,2.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,463.0,1882.0,269926,143354,126572,18482,60021,63150,46228,36348,45698,64245,51821,35430,35667,47978,34784,36719,36332,36273,36777,38387,43424,42015,26740000.0,용산구
8561,2110087,커피-음료,8.0,8.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,463.0,1882.0,269926,143354,126572,18482,60021,63150,46228,36348,45698,64245,51821,35430,35667,47978,34784,36719,36332,36273,36777,38387,43424,42015,41740000.0,용산구
8562,2110087,양식음식점,5.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,463.0,1882.0,269926,143354,126572,18482,60021,63150,46228,36348,45698,64245,51821,35430,35667,47978,34784,36719,36332,36273,36777,38387,43424,42015,10700000.0,용산구
8563,2110087,분식전문점,8.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,463.0,1882.0,269926,143354,126572,18482,60021,63150,46228,36348,45698,64245,51821,35430,35667,47978,34784,36719,36332,36273,36777,38387,43424,42015,2030000.0,용산구
8564,2130293,한식음식점,11.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,154.0,421.0,55140,26388,28751,5405,13049,9980,7656,7251,11800,7251,10331,8984,9655,12883,6034,7845,7804,7709,7747,7921,8226,7888,24930000.0,관악구
8565,2130293,패스트푸드점,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,154.0,421.0,55140,26388,28751,5405,13049,9980,7656,7251,11800,7251,10331,8984,9655,12883,6034,7845,7804,7709,7747,7921,8226,7888,71310000.0,관악구
8566,2130293,분식전문점,4.0,4.0,50.0,2.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,154.0,421.0,55140,26388,28751,5405,13049,9980,7656,7251,11800,7251,10331,8984,9655,12883,6034,7845,7804,7709,7747,7921,8226,7888,11980000.0,관악구
8567,2130293,치킨전문점,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,154.0,421.0,55140,26388,28751,5405,13049,9980,7656,7251,11800,7251,10331,8984,9655,12883,6034,7845,7804,7709,7747,7921,8226,7888,39570000.0,관악구
8568,2130293,커피-음료,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,154.0,421.0,55140,26388,28751,5405,13049,9980,7656,7251,11800,7251,10331,8984,9655,12883,6034,7845,7804,7709,7747,7921,8226,7888,24320000.0,관악구
8569,2110953,패스트푸드점,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487.0,907.0,381999,184458,197541,22676,83899,106571,77573,44266,47016,61128,79669,67672,70456,68250,34824,57039,61693,61299,61480,59016,41389,40084,15110000.0,강남구
8570,2110953,커피-음료,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487.0,907.0,381999,184458,197541,22676,83899,106571,77573,44266,47016,61128,79669,67672,70456,68250,34824,57039,61693,61299,61480,59016,41389,40084,310000.0,강남구
8571,2110555,제과점,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,335.0,362.0,212513,93542,118973,17334,52717,53013,35492,25336,28624,38919,38730,32895,34258,43329,24383,30167,31243,31529,31770,31949,29311,26546,11580000.0,마포구
8572,2110555,커피-음료,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,335.0,362.0,212513,93542,118973,17334,52717,53013,35492,25336,28624,38919,38730,32895,34258,43329,24383,30167,31243,31529,31770,31949,29311,26546,780000.0,마포구
8573,2110555,호프-간이주점,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,335.0,362.0,212513,93542,118973,17334,52717,53013,35492,25336,28624,38919,38730,32895,34258,43329,24383,30167,31243,31529,31770,31949,29311,26546,2300000.0,마포구
8574,2110555,한식음식점,4.0,4.0,0.0,0.0,25.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,335.0,362.0,212513,93542,118973,17334,52717,53013,35492,25336,28624,38919,38730,32895,34258,43329,24383,30167,31243,31529,31770,31949,29311,26546,23920000.0,마포구
8575,2110929,한식음식점,4.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,21130.0,4258.0,1496130,694641,801489,281225,192428,237585,291698,203701,289493,423550,314139,166060,168754,226131,197495,214460,214882,216481,215015,213124,209379,212788,27180000.0,서초구
8576,2110929,치킨전문점,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,21130.0,4258.0,1496130,694641,801489,281225,192428,237585,291698,203701,289493,423550,314139,166060,168754,226131,197495,214460,214882,216481,215015,213124,209379,212788,6160000.0,서초구
8577,2110929,커피-음료,12.0,13.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,21130.0,4258.0,1496130,694641,801489,281225,192428,237585,291698,203701,289493,423550,314139,166060,168754,226131,197495,214460,214882,216481,215015,213124,209379,212788,3080000.0,서초구
8578,2120050,패스트푸드점,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,212.0,884.0,137586,68041,69545,12925,27932,34360,23606,18488,20276,16521,25563,26159,29370,29078,10894,19731,20348,20644,20551,20424,18496,17394,18930000.0,성동구
8579,2120050,커피-음료,12.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,212.0,884.0,137586,68041,69545,12925,27932,34360,23606,18488,20276,16521,25563,26159,29370,29078,10894,19731,20348,20644,20551,20424,18496,17394,7040000.0,성동구
8580,2120050,한식음식점,8.0,8.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,212.0,884.0,137586,68041,69545,12925,27932,34360,23606,18488,20276,16521,25563,26159,29370,29078,10894,19731,20348,20644,20551,20424,18496,17394,13400000.0,성동구
8581,2111034,육류판매,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,1443.0,4992.0,826929,381819,445110,167314,88945,123763,129752,143359,173795,236521,172389,94459,87146,126392,110021,118679,118201,116954,116704,117288,117595,121509,1690000.0,송파구
8582,2111034,커피-음료,14.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,1443.0,4992.0,826929,381819,445110,167314,88945,123763,129752,143359,173795,236521,172389,94459,87146,126392,110021,118679,118201,116954,116704,117288,117595,121509,1510000.0,송파구
8583,2111034,호프-간이주점,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,1443.0,4992.0,826929,381819,445110,167314,88945,123763,129752,143359,173795,236521,172389,94459,87146,126392,110021,118679,118201,116954,116704,117288,117595,121509,14520000.0,송파구
8584,2111034,한식음식점,15.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,1443.0,4992.0,826929,381819,445110,167314,88945,123763,129752,143359,173795,236521,172389,94459,87146,126392,110021,118679,118201,116954,116704,117288,117595,121509,41230000.0,송파구
8585,2111034,치킨전문점,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,1443.0,4992.0,826929,381819,445110,167314,88945,123763,129752,143359,173795,236521,172389,94459,87146,126392,110021,118679,118201,116954,116704,117288,117595,121509,14470000.0,송파구
8586,2110783,중식음식점,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,37580000.0,영등포구
8587,2110783,제과점,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,37230000.0,영등포구
8588,2110783,호프-간이주점,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,24690000.0,영등포구
8589,2110783,육류판매,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,11760000.0,영등포구
8590,2110783,일식음식점,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,36530000.0,영등포구
8591,2110783,한식음식점,18.0,20.0,5.0,1.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,14890000.0,영등포구
8592,2110783,양식음식점,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,292.0,772.0,272986,133051,139935,30377,43621,65301,54215,39529,39940,39496,61957,48110,49653,48753,25018,40626,43367,43201,43870,41993,31560,28370,1670000.0,영등포구
8593,2110670,호프-간이주점,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,527.0,7690.0,1510818,680164,830655,326407,171313,216522,238510,208056,350012,464345,311049,146831,143690,228566,216339,217689,210631,210688,210250,210806,220435,230318,19200000.0,강서구
8594,2110670,한식음식점,5.0,6.0,0.0,0.0,17.0,1.0,24.0,0.0,0.0,20.0,0.0,0.0,527.0,7690.0,1510818,680164,830655,326407,171313,216522,238510,208056,350012,464345,311049,146831,143690,228566,216339,217689,210631,210688,210250,210806,220435,230318,9270000.0,강서구
8595,2110670,중식음식점,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,527.0,7690.0,1510818,680164,830655,326407,171313,216522,238510,208056,350012,464345,311049,146831,143690,228566,216339,217689,210631,210688,210250,210806,220435,230318,6480000.0,강서구
8596,2110670,커피-음료,5.0,5.0,20.0,1.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,527.0,7690.0,1510818,680164,830655,326407,171313,216522,238510,208056,350012,464345,311049,146831,143690,228566,216339,217689,210631,210688,210250,210806,220435,230318,1020000.0,강서구
8597,2110670,치킨전문점,1.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,527.0,7690.0,1510818,680164,830655,326407,171313,216522,238510,208056,350012,464345,311049,146831,143690,228566,216339,217689,210631,210688,210250,210806,220435,230318,450000.0,강서구
8598,2110670,패스트푸드점,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,527.0,7690.0,1510818,680164,830655,326407,171313,216522,238510,208056,350012,464345,311049,146831,143690,228566,216339,217689,210631,210688,210250,210806,220435,230318,15470000.0,강서구
8599,2110169,제과점,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,221.0,2536.0,555584,270716,284867,81307,86852,102864,83187,85771,115603,137021,122282,68378,65825,92411,69668,80316,80913,81496,80400,80995,76322,75143,2060000.0,광진구
8600,2110169,커피-음료,3.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,221.0,2536.0,555584,270716,284867,81307,86852,102864,83187,85771,115603,137021,122282,68378,65825,92411,69668,80316,80913,81496,80400,80995,76322,75143,7750000.0,광진구
8601,2110169,한식음식점,10.0,10.0,30.0,3.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,221.0,2536.0,555584,270716,284867,81307,86852,102864,83187,85771,115603,137021,122282,68378,65825,92411,69668,80316,80913,81496,80400,80995,76322,75143,10880000.0,광진구
8602,2110169,분식전문점,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,221.0,2536.0,555584,270716,284867,81307,86852,102864,83187,85771,115603,137021,122282,68378,65825,92411,69668,80316,80913,81496,80400,80995,76322,75143,2050000.0,광진구
8603,2110169,일식음식점,1.0,1.0,0.0,0.0,100.0,1.0,13.0,0.0,0.0,3.0,0.0,2.0,221.0,2536.0,555584,270716,284867,81307,86852,102864,83187,85771,115603,137021,122282,68378,65825,92411,69668,80316,80913,81496,80400,80995,76322,75143,37730000.0,광진구
8604,2110678,커피-음료,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,242.0,1094.0,257868,122760,135109,43861,29709,53121,44857,33093,53228,72912,51956,27740,27790,41392,36077,36844,36032,36168,36870,36434,37594,37926,3430000.0,강서구
8605,2110678,육류판매,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,242.0,1094.0,257868,122760,135109,43861,29709,53121,44857,33093,53228,72912,51956,27740,27790,41392,36077,36844,36032,36168,36870,36434,37594,37926,40520000.0,강서구
8606,2110678,제과점,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,242.0,1094.0,257868,122760,135109,43861,29709,53121,44857,33093,53228,72912,51956,27740,27790,41392,36077,36844,36032,36168,36870,36434,37594,37926,40180000.0,강서구
8607,2110678,한식음식점,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,242.0,1094.0,257868,122760,135109,43861,29709,53121,44857,33093,53228,72912,51956,27740,27790,41392,36077,36844,36032,36168,36870,36434,37594,37926,46350000.0,강서구
8608,2110624,제과점,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,382.0,2337.0,466282,216233,250048,99501,62048,62459,69350,82836,90087,144110,95886,42988,43701,72507,67089,66297,63323,64243,63570,63920,70742,74185,12100000.0,양천구
8609,2110624,한식음식점,3.0,3.0,33.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,382.0,2337.0,466282,216233,250048,99501,62048,62459,69350,82836,90087,144110,95886,42988,43701,72507,67089,66297,63323,64243,63570,63920,70742,74185,2410000.0,양천구
8610,2130134,패스트푸드점,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,137.0,106557,48679,57877,17508,10144,11399,17606,17309,32591,12045,19113,17483,21192,26217,10505,14745,14668,14958,15253,15033,16221,15677,77480000.0,강북구
8611,2130134,분식전문점,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,137.0,106557,48679,57877,17508,10144,11399,17606,17309,32591,12045,19113,17483,21192,26217,10505,14745,14668,14958,15253,15033,16221,15677,24780000.0,강북구
8612,2130134,한식음식점,28.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,137.0,106557,48679,57877,17508,10144,11399,17606,17309,32591,12045,19113,17483,21192,26217,10505,14745,14668,14958,15253,15033,16221,15677,12280000.0,강북구
8613,2130134,중식음식점,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,137.0,106557,48679,57877,17508,10144,11399,17606,17309,32591,12045,19113,17483,21192,26217,10505,14745,14668,14958,15253,15033,16221,15677,40770000.0,강북구
8614,2130134,호프-간이주점,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,137.0,106557,48679,57877,17508,10144,11399,17606,17309,32591,12045,19113,17483,21192,26217,10505,14745,14668,14958,15253,15033,16221,15677,590000.0,강북구
8615,2130134,육류판매,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,137.0,106557,48679,57877,17508,10144,11399,17606,17309,32591,12045,19113,17483,21192,26217,10505,14745,14668,14958,15253,15033,16221,15677,48730000.0,강북구
8616,2111035,호프-간이주점,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,531.0,3928.0,795339,366564,428775,132737,90263,115382,117110,143471,196375,278532,177524,73411,64612,93179,108081,115468,112432,112157,111856,111267,114427,117733,6010000.0,송파구
8617,2111035,한식음식점,8.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,531.0,3928.0,795339,366564,428775,132737,90263,115382,117110,143471,196375,278532,177524,73411,64612,93179,108081,115468,112432,112157,111856,111267,114427,117733,3180000.0,송파구
8618,2111035,커피-음료,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,531.0,3928.0,795339,366564,428775,132737,90263,115382,117110,143471,196375,278532,177524,73411,64612,93179,108081,115468,112432,112157,111856,111267,114427,117733,7640000.0,송파구
8619,2111035,중식음식점,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,531.0,3928.0,795339,366564,428775,132737,90263,115382,117110,143471,196375,278532,177524,73411,64612,93179,108081,115468,112432,112157,111856,111267,114427,117733,26850000.0,송파구
8620,2111035,육류판매,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,531.0,3928.0,795339,366564,428775,132737,90263,115382,117110,143471,196375,278532,177524,73411,64612,93179,108081,115468,112432,112157,111856,111267,114427,117733,3920000.0,송파구
8621,2111035,일식음식점,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,531.0,3928.0,795339,366564,428775,132737,90263,115382,117110,143471,196375,278532,177524,73411,64612,93179,108081,115468,112432,112157,111856,111267,114427,117733,17170000.0,송파구
8622,2111010,중식음식점,4.0,4.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,18360000.0,송파구
8623,2111010,제과점,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,8880000.0,송파구
8624,2111010,분식전문점,14.0,16.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,1770000.0,송파구
8625,2111010,양식음식점,12.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,11370000.0,송파구
8626,2111010,치킨전문점,1.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,11000000.0,송파구
8627,2111010,일식음식점,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,36960000.0,송파구
8628,2111010,한식음식점,53.0,58.0,3.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,34740000.0,송파구
8629,2111010,커피-음료,15.0,17.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,620000.0,송파구
8630,2111010,호프-간이주점,5.0,8.0,0.0,0.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,1428.0,8776.0,1521473,693515,827957,155724,246860,369397,269216,189715,290561,437046,306433,172095,164557,238520,202822,215138,214148,212496,214529,216342,223833,224986,25890000.0,송파구
8631,2130106,양식음식점,1.0,4.0,0.0,0.0,25.0,1.0,20.0,0.0,1.0,2.0,0.0,4.0,166.0,1323.0,695506,330937,364569,88306,102368,106309,104286,118246,175991,164581,131180,81723,88378,132500,97141,99134,98010,97915,98504,98636,101771,101536,3890000.0,중랑구
8632,2130106,치킨전문점,3.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,0.0,4.0,166.0,1323.0,695506,330937,364569,88306,102368,106309,104286,118246,175991,164581,131180,81723,88378,132500,97141,99134,98010,97915,98504,98636,101771,101536,6950000.0,중랑구
8633,2130106,커피-음료,5.0,14.0,7.0,1.0,0.0,0.0,20.0,0.0,1.0,2.0,0.0,4.0,166.0,1323.0,695506,330937,364569,88306,102368,106309,104286,118246,175991,164581,131180,81723,88378,132500,97141,99134,98010,97915,98504,98636,101771,101536,9430000.0,중랑구
8634,2130106,호프-간이주점,10.0,11.0,0.0,0.0,18.0,2.0,20.0,0.0,1.0,2.0,0.0,4.0,166.0,1323.0,695506,330937,364569,88306,102368,106309,104286,118246,175991,164581,131180,81723,88378,132500,97141,99134,98010,97915,98504,98636,101771,101536,3850000.0,중랑구
